,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
0,AGO,Attorney General's Office,Treasury Solicitor's Department,Trusts and estates: referrals of estates and company assets (bona vacantia),Providing information,https://www.gov.uk/unclaimedestatesbonavacantia,Data for referrals to the bona vacantia division of the Treasury Solicitor's Office.,Business,Taxpayers,,40000.0,,,,,,16383.0,863.0,18097.0,781.0,19809.0,,20667.0,,22288.0,,20548.0,,,,,,,,,,,,,,,,,,,
1,AGO,Attorney General's Office,Crown Prosecution Service,Witness expenses: reimbursements,Requesting benefits payments or loans,http://www.cps.gov.uk/legal/v_to_z/witnesses_expenses_and_allowances/,Data for reimbursements made to witnesses in court appearances to cover expenses and allowances.,Individuals,Taxpayers,,55432.0,,,,,,48362.0,,47561.0,,47041.0,,47186.0,0.0,46434.0,0.0,46750.0,0.0,46942.0,0.0,47147.0,0.0,47624.0,0.0,47099.0,0.0,46813.0,,45520.0,,44223.0,0.0,43176.0,0.0,41870.0,0.0
2,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Requests to add extra classes to an existing trade mark application,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for requests to add extra classes to an existing application (TM3A).,Business,Fees and charges,,152.0,,152.0,,1461.0,,1406.0,,1289.0,0.0,1239.0,0.0,1206.0,0.0,1206.0,0.0,980.0,0.0,737.0,0.0,499.0,0.0,527.0,0.0,512.0,0.0,494.0,0.0,464.0,0.0,515.0,0.0,510.0,0.0,533.0,0.0
3,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications for licences under the patent to be available as of right,Providing information,https://www.gov.uk/government/publications/patentformsandfees,Data for applications by the proprietor of a patent for an entry to be made in the register that licences under the patent are available as of right (F28).,Business,Fees and charges,,1061.0,,1061.0,,2097.0,,2259.0,,2342.0,0.0,1962.0,0.0,1728.0,0.0,1231.0,0.0,969.0,0.0,1027.0,0.0,991.0,0.0,1031.0,0.0,904.0,0.0,746.0,0.0,869.0,0.0,754.0,0.0,881.0,0.0,1093.0,0.0
4,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: applications by the proprietor to cancel an entry in the register that licences are available as of right,Amending/deleting information,https://www.gov.uk/government/publications/patentformsandfees,Data for applications by the proprietor of a patent to cancel an entry in the register that licences under the patent are available as of right (F30).,Business,Fees and charges,,36.0,,36.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Application fee for a patent: payments after applications have been made,Making a payment,https://www.gov.uk/filedocumentspendingpatent,Data for application fee for a patent application (AF1) if not already been paid with Form 1 or Form 9A.,Business,Fees and charges,,1690.0,,1690.0,,1688.0,,1729.0,,1647.0,0.0,1522.0,0.0,1480.0,0.0,1387.0,0.0,1353.0,0.0,1344.0,0.0,1328.0,0.0,1287.0,0.0,1232.0,0.0,1177.0,0.0,1111.0,0.0,1101.0,0.0,1106.0,0.0,1111.0,0.0
6,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: applications for declaration of lapse or invalidity or to revoke an extension of a Supplementary Protection Certificate,Providing information,https://www.gov.uk/government/publications/patentformsandfees,Data for applications for declaration of lapse or invalidity or to revoke an extension of the duration of a Supplementary Protection Certificate (SP3).,Business,Fees and charges,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
7,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: applications for extension to a Supplementary Protection Certificate,Providing information,https://www.gov.uk/government/publications/patentformsandfees,Data for applications for Extension to a Supplementary Protection Certificate (SP4).,Business,Fees and charges,,4.0,,4.0,,7.0,,6.0,,5.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,11.0,0.0,17.0,0.0,17.0,0.0,16.0,0.0,14.0,0.0,9.0,0.0,10.0,0.0,10.0,0.0,8.0,0.0
8,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Patents: applications for the grant of a Supplementary Protection Certificate,Requesting a licence or consent,https://www.gov.uk/government/publications/patentformsandfees,Data for applications for the grant of a Supplementary Protection Certificate (SP1).,Business,Fees and charges,,62.0,,62.0,,69.0,,68.0,,80.0,0.0,79.0,0.0,87.0,0.0,84.0,0.0,86.0,0.0,90.0,0.0,81.0,0.0,83.0,0.0,61.0,0.0,53.0,0.0,52.0,0.0,48.0,0.0,61.0,0.0,57.0,0.0
9,BEIS,Department for Business Energy and Industrial Strategy,Intellectual Property Office,Applications to amend the regulations for a certification or collective mark,Providing information,https://www.gov.uk/government/publications/trademarkformsandfees,Data for applications to amend the regulations governing the use of a certification or collective mark (TM36).,Business,Fees and charges,,5.0,,5.0,,5.0,,5.0,,9.0,0.0,9.0,0.0,10.0,0.0,13.0,0.0,9.0,0.0,10.0,0.0,9.0,0.0,8.0,0.0,32.0,0.0,30.0,0.0,32.0,0.0,32.0,0.0,6.0,0.0,7.0,0.0
